"GeneSymbol","A","B","C","A_upper","A_lower","B_upper","B_lower","C_upper","C_lower"
"PALM2AKAP2",34.9637470509242,135.437631090273,2.88881096243007,76.9202435120331,17.1322360549529,356.200969767419,36.5681603943735,122.341144258918,-0.115552438497201
"PALS2",171.328459527391,25.1552730126196,1.79518472487119,217.587143599787,142.202621407735,36.9782513285507,17.6086911088337,7.82700540043847,1.04120714042529
"PANK4",61.7120809670644,23.4541947217978,1.44574566211365,78.3743428281717,50.6039063929928,34.7122081882607,15.7143104636045,10.0045599818264,-2.22644831965504
"PAPOLA",26.2318708476694,422.603875976766,17.8898051394304,30.6912888917732,22.5594089289957,511.350689931887,350.761217060716,36.3163044330436,2.50457271952024
"PAPSS1",196.314389973882,78.1133242737145,10.3655032450401,239.503555768135,166.867231477799,107.015254254989,57.8038599625488,27.2612735344555,-0.207310064900803
"PAPSS2",496.049939785094,6.53949952549402,0.0898879187615767,699.430415096984,342.274458451715,10.7247792218102,-3.98909471055135,5.24855557648817,0.0719103350092615
"PARD3",168.888157955241,85.2211457035614,5.17145692057457,349.598486967348,109.777302670907,207.93959551669,34.9406697384603,66.5049359985871,1.24114966093789
"PARD6B",124.381136773255,37.3253706536424,3.1773079685967,187.815516527615,97.0172866831388,61.9601152850464,26.8742668706226,6.51348133562327,0.826100071835142
"PARK7",264.812734333605,317.256864769325,2.83352529532682,362.793446037039,211.850187466884,586.92519982325,168.146138327742,298.766907139227,0.793387082691506
"PARN",211.653995854113,73.6890487353163,4.42650657974717e-05,243.40209523223,179.905896475996,89.1637489697328,58.2143485008999,4.47077164554464e-05,4.3822415139497e-05
"PARP1",156.716854477676,241.262015139564,22.2973106272821,183.358719738881,130.074989216471,311.227999530037,171.296030749091,77.3716678766682,-3.79054280663799
"PARP4",143.292424136514,10.2832385513981,0.0283257157924416,212.07278772204,107.469318102385,29.2043974859706,-0.205664771027946,0.0288922301082904,0.0280424586345172
"PARP9",196.984579298775,9.57896577117122,0.00125931468366239,258.049798881395,139.85905130213,19.5410901731893,3.06526904677477,0.00127190783049901,0.00124672153682576
"PARVA",32.9454496476679,431.57944429294,10.9728931329767,45.135266017305,26.685814214611,604.211222010115,340.947760991422,17.885815806752,4.60861511585021
"PARVB",79.549760101994,165.154921440554,0.0706018730223871,118.529142551971,57.2758272734355,264.247874304887,110.653797365171,5.5344808262241,0.04377316127388
"PATJ",0.777921312198039,20240.9961612845,17.7894743630625,1.1513235420531,0.567882557904569,29956.674318701,14775.9271977377,30.2421064172062,7.29368448885567
"PATL1",40.8433467269228,42.1497386439423,4.40202565760515e-06,46.5614152686919,35.1252781851536,52.6871733049278,31.6123039829568,4.4460459141812e-06,4.3580054010291e-06
"PAWR",31.4262938670814,259.899406923865,11.6610970959199,44.9396002299265,24.5125092163235,392.448104455036,192.325561123661,26.470690407738,0.816276796714376
"PAXX",119.63810595139,22.8436662369493,7.19314683586913e-06,150.744013498751,88.5321984040287,43.1745291878343,2.51280328606444,7.26507830422782e-06,7.12121536751044e-06
"PBDC1",246.077438438304,64.7292742299961,16.2422697657786,322.361444354179,194.40117636626,102.919546025694,39.4848572802976,48.8892319949938,-0.162422697657817
"PBK",84.3955662276542,107.019265705181,22.6212158570019,123.217526692375,63.2966746707406,195.845256240482,57.790403480798,89.127590476588,13.5727295142012
"PC",409.659234648176,16.9953555817255,6.08610093674903,532.557005042629,286.761464253723,29.7418722680196,4.2488388954314,68.5294965477947,-0.0608610093674817
"PCBD1",372.886728872594,16.999651464337,1.67988545784055e-05,466.108411090743,279.665046654445,51.6789404515847,-17.6796375229106,1.69668431241896e-05,1.66308660326215e-05
"PCBP1",320.269707273074,102.160689726809,2.47438710555558e-05,374.715557509497,265.823857036651,161.413889768358,42.9074896852596,2.49913097661114e-05,2.44964323450003e-05
"PCBP2",0.471584934768847,570845.839399997,432.802361634268,0.617776264547188,0.372552098467388,747808.049613996,450968.213125998,679.4997077658,220.729204433476
"PCBP3",177.689975574825,43.5048666228852,1.76532648202138e-09,218.558669957034,136.821281192615,54.3810832786065,32.6286499671639,1.78297974684159e-09,1.74767321720116e-09
"PCBP4",7.6430073601676,95.2016392365683,0.120174765627151,9.78304942101453,6.49655625614246,128.522212969367,75.2092949968891,3.22909595240168,-0.181463896096998
"PCCA",59.1905557469593,205.250556836111,6.95299116023893,85.8263058330908,46.7605390400978,309.928340822527,155.990423195444,14.1841019668874,1.39059823204778
"PCCB",65.5782914260412,338.774963569516,4.59846071042314e-06,86.5633446823744,44.593238169708,460.733950454542,216.81597668449,4.64444531752737e-06,4.55247610331891e-06
"PCID2",21.3325324195522,426.484302751319,4.97892000475332,24.105761634094,18.9859538534014,490.456948164017,371.041343393648,12.0987756115505,-0.995784000950663
"PCIF1",147.637039051209,114.050663904075,8.84210990660549,172.735335689915,126.967853584039,140.282316602013,93.5215444013419,15.9157978318899,3.09473846731191
"PCK2",46.3770400258842,421.830174582019,12.7126089957978,64.0003152357203,36.6378616204484,603.217149652288,316.372630936513,27.7134876108393,1.77976525941171
"PCLAF",10.7280991590488,115.596487883788,1.50426377096038,24.2455040994503,4.93492561316244,382.624374895337,-19.651402940244,168.913778841107,-2.22631038102136
"PCMT1",489.479248379949,40.175357252533,5.14947381955837e-05,616.743852958737,362.214643801162,72.3156430545592,8.03507145050659,5.20096855775395e-05,5.09797908136278e-05
"PCNA",84.2440312792545,812.138200881804,12.2356956268629,104.462598786276,70.7649862745738,1088.26518918162,633.467796687807,83.5698011314749,4.89427825074519
"PCNP",153.471496933022,76.3474727304171,9.11528297872313,251.693254970156,105.895332883785,194.686055462562,19.0868681826042,332.616675893615,-12.214479191489
"PCYOX1",305.259610740637,37.6631569967884,4.08669300219026,378.52191731839,259.470669129541,54.6115776453432,27.8707361776234,13.0365506769869,-1.55294334083229
"PCYT1A",79.5678818882101,44.4243306146844,4.9827585565442e-06,96.2771370847341,62.8586266916861,60.8613329421177,27.9873282872511,5.03258614210964e-06,4.93293097097876e-06
"PCYT2",76.8630245673283,51.3390730110779,10.8934869286807,96.8474109548335,63.7963103908825,78.0353909768386,33.8837881873114,32.680460786042,8.38798493508415
"PDAP1",0.721652331649472,113161.842427173,174.660876504806,0.967014124410292,0.555672295370094,151636.868852412,87134.6186689235,302.163316353313,64.6245243067784
"PDCD10",8.38654611286643,3054.4620201729,22.6219393534941,10.3154517188257,7.0446987348078,3787.5329050144,2535.2034767435,39.3621744750796,7.23902059311814
"PDCD11",44.264727920296,167.034639914854,1.38060223369063,56.2162044587759,37.6250187322517,220.485724687607,136.96840473018,7.16532559285437,0.193284312716685
"PDCD4",53.5164261765631,30.0934918528532,0.0352422046422953,70.1065182912976,44.4186337265474,59.886048787178,12.6392665781983,0.0359470487351412,0.0348897825958723
"PDCD5",66.4974100942133,221.633832360738,16.9156404818823,90.4364777281301,52.5329539744286,403.373574896542,115.249592827584,250.520635536685,-8.45782024094112
"PDCD6",115.625889597742,106.669425187619,17.4237639046472,138.751067517291,100.594523950036,163.204220537057,70.4018206238286,95.482226197466,-23.8705565493666
"PDCD6IP",43.0627854537836,2213.17210240668,50.981719505766,52.9672261081539,36.603367635716,2744.33340698429,1859.06456602162,73.413676088303,29.5693973133444
"PDCL3",75.5276122742307,95.2410480827404,12.0183006187579,94.4095153427883,62.6879181876116,134.289877796664,68.5735546195729,34.6127057820226,-2.88439214850191
"PDE12",340.722849942402,15.2005069449861,0.715449218302022,398.645734432611,303.243336448738,19.6086539590321,12.1604055559889,3.00488671686846,-0.801303124498265
"PDE5A",616.036428256893,30.3409787249955,8.13288372244912,831.649178146806,400.42367836698,51.2762540452423,9.40570340474864,51.2371674514289,2.43986511673472
"PDE6D",30.2995731619516,119.857720931332,9.92200780547812,36.0564920627224,26.0576329192784,149.822151164165,98.2833311636919,17.5619538156963,3.57192280997212
"PDHA1",21.4285728482692,1948.56476038385,19.1929197623499,26.1428588748885,18.4285726495115,2416.22030287597,1656.28004632627,49.133874591616,-10.5561058692925
"PDHB",169.434455135925,187.235623675155,5.30719478722937,205.015690714469,145.713631416895,241.53395454095,147.916142703372,22.767865637214,-6.79320932765358
"PDHX",22.5734625126015,1121.32710418428,15.0951376754768,28.4425627658779,18.7359738854592,1424.08542231404,919.488225431112,24.1522202807629,6.79281195396454
"PDIA3",217.031924222745,424.312364312837,0.00130510309529141,253.927351340612,180.136497104879,560.092320892944,288.53240773273,0.00131815412624432,0.00129205206433849
"PDIA4",183.068257630254,203.993115723593,17.2785346510643,227.004639461514,157.438701562018,303.949742428154,138.715318692043,103.843993252895,-18.8336027696601
"PDIA5",47.6667765550682,75.7775450665175,20.1907154212211,59.5834706938352,40.0400923062573,109.119664895785,54.5598324478926,39.7757093798055,6.46102893479076
"PDIA6",114.828646190346,874.012320050753,108.488019280198,137.794375428415,98.7526357236975,1127.47589286547,690.469732840093,212.636517789189,29.2917652056534
"PDLIM1",275.320622006163,239.195541815276,83.0295728643457,451.525820090109,214.750085164807,554.933657011439,95.6782167261109,543.843702261471,-1.29896093881143e-13
"PDLIM2",0.0886789820095194,91783.5447897661,4.08011205565597,0.155188218516659,0.0523205993856163,160621.203382091,54152.2914259622,26.8471373262161,-0.08160224111311
"PDLIM4",0.942986962163647,77020.1236301862,48.6628812165838,1.60307783567819,0.594081786163097,130934.210171316,48522.6778870174,106.085081052152,14.1122355528092
"PDLIM5",453.245352662613,44.2732315091725,7.01830180592953,589.218958461397,376.19364270997,69.5089734694009,29.2203327960539,23.9324091582197,-0.140366036118602
"PDLIM7",10.2701141298675,10998.9532156533,190.34358687846,14.3781597818145,8.31879244519267,15618.5135662277,8799.16257252264,272.191329236198,104.688972783153
"PDP1",37.9664785513546,553.579913677704,7.82708018197497,49.356422116761,31.5121771976243,730.725486054571,448.39973007894,14.3235567330142,2.50466565823198
"PDPR",117.614642838086,40.7468056237041,4.56754679966406e-06,145.842157119227,89.3871285569454,54.1932514795265,27.3003597678817,4.6132222676607e-06,4.52187133166742e-06
"PDS5A",143.706777158024,72.976693677078,0.55119638514581,168.136929274888,126.461963899061,90.4911001595769,60.5706557519747,5.71590651396213,-0.14331106013791
"PDS5B",6.25300506064329,186.391795293381,4.57137111783963,7.37854597155907,5.37758435215323,223.670154352058,158.433025999374,7.86275832268417,1.55426618006548
"PDSS1",165.532235425875,68.4237318782889,1.32327614247689,218.502550762155,129.115143632183,95.7932246296045,49.9493242711508,6.33849272246432,-0.569008741265064
"PDXDC1",478.957240641627,15.7947538777797,9.4586970999302e-05,589.117405989201,368.797075294053,32.695140527004,-1.10563277144459,9.5532840709295e-05,9.3641101289309e-05
"PDXK",23.5087235210954,1186.16427394474,28.0634475888241,32.6771256943227,18.8069788168763,1696.21491174098,925.208133676895,56.4075296535365,5.33205504187655
"PDXP",21.0551497864482,68.5010230916637,6.04733894254295,27.1611432245182,17.6863258206165,97.2714527901622,52.745787780581,14.0298263466996,0.665207283679711
"PEA15",31.0205390675426,560.003801868238,39.5770541972688,43.7389600852352,23.5756096913324,890.406044970502,375.20254725172,123.084638553507,-2.77039379380881
"PEBP1",282.744748848511,393.788506773654,194.930544403043,455.219045646103,203.576219170928,901.775680511663,161.453287777198,791.418010276351,-3.89861088806103
"PEF1",97.8796754630453,51.2494265049076,1.13731827751035e-05,113.540423537133,82.2189273889581,66.6242544563799,35.8745985534353,1.14869146028546e-05,1.12594509473525e-05
"PELO",58.8770897756858,78.6794615420216,1.31233013982628,71.8300495263367,50.6342972070897,98.3493269275271,66.0907476952981,3.41205836354835,-0.485562151735726
"PELP1",50.9527922018505,154.906097237948,1.26966765797276,62.6719344082761,43.3098733715729,198.279804464573,127.022999735117,7.79575941995273,-3.91057638655614
"PEPD",275.972110799932,81.4278859951984,8.77411838318582,339.445696283916,231.816573071943,114.81331925323,57.8137990565908,29.130073032177,-2.19352959579646
"PES1",45.6914711501371,436.869948059205,0.323980396077447,58.4850830721754,32.8978592280987,581.037030918742,292.702865199667,0.327220200038222,0.320740592116673
"PEX14",3.85894067980052,137.452435905402,6.32526045372101,4.51496059536661,3.35727839142646,164.942923086483,116.834570519592,10.246921935028,2.71986199510005
"PEX19",1.59796070558358,3996.10917610926,50.5447820197218,2.14126734548199,1.21445013624352,5394.7473877475,2997.08188208195,80.3662034113577,26.7887344704525
"PFAS",516.478179743724,15.2980287298247,5.07912253125651e-06,614.609033895032,418.347325592417,25.2417474042109,5.35431005543869,5.12991375656908e-06,5.02833130594395e-06
"PFDN1",12.756713464729,608.831233420786,5.64340778406215,16.8388617734422,10.2053707717832,840.187102120686,468.800049734005,29.9664953333699,0.39503854488436
"PFDN2",18.5833642235798,3097.88955368358,98.5252017855081,24.7158744173612,15.0525250210996,4244.1086885465,2416.35385187319,194.094647517451,12.8082762321162
"PFDN4",0.0683029946628562,190540.349797444,25.0479844398434,0.0915260128482275,0.0532763358370278,255324.068728575,148621.472842006,60.3656425000226,-4.00767751037496
"PFDN5",0.143177568096032,267900.816302176,235.002711862877,0.183267287162921,0.114542054476826,342913.044866785,214320.653041741,411.254745760034,84.600976270636
"PFDN6",0.598582971668267,92233.3091220816,53.5120538858291,0.796115352318797,0.472880547617931,122670.301132369,72864.3142064444,103.813384538509,42.2745225698049
"PFKL",159.580011828739,39.8603557370986,4.05912035767785e-05,199.475014785924,119.685008871554,72.1472438841484,7.57346759004879,4.09971156125462e-05,4.01852915410107e-05
"PFKM",270.807750367827,48.8953319583453,0.110493516960234,322.261222937714,219.35427779794,73.342997937518,24.4476659791727,0.111598452129836,0.109388581790631
"PFKP",157.713224401452,78.3119081457321,0.28324716418417,217.644249674005,124.593447277147,158.973173535836,29.7585250953782,53.7348195173526,0.138791110450244
"PFN1",6.49169922365203,103898.677997239,955.021672772674,9.73754883547806,4.80385742550249,156887.00377583,76885.0217179565,1871.84247863445,171.903901099083
"PFN2",119.819562810956,86.6062975123543,2.14534927464138,170.143779191558,91.0628677363269,205.256925104281,18.1873224775945,228.951674589759,1.244302579292
"PGAM1",83.7874676540819,590.754622912688,9.53524992264611,103.896459891062,68.7057234763471,850.68665699427,401.713143580628,185.365258496244,-5.43509245590829
"PGAM5",137.753921849293,57.1890106793084,2.97724786503436e-06,162.549627782166,112.95821591642,73.7738237763077,40.604197582309,3.0070203436847e-06,2.94747538638402e-06
"PGD",99.8273863333556,961.512157278323,104.954154948682,141.754888593365,76.8670874766839,1509.57408692697,663.443388522044,228.800057788128,24.1394556381971
"PGGT1B",332.848951860034,111.224298917678,1.82719289405393,439.360616455245,269.607651006627,151.265046528042,86.7549531557889,5.07959624546994,1.15113152325398
"PGK1",3.11902234559859,154361.343041398,312.548867285197,4.27306061347006,2.40164720611091,211475.039966715,117314.620711463,512.580142347724,143.77247895119
"PGLS",881.455895716326,20.5209140108245,3.51606963791869,1119.44898755973,643.462803872917,41.862664582082,-0.82083656043299,3.55123033429787,3.4809089415395
"PGM1",429.414986850175,57.5301585771359,3.49873799591252,592.592681853242,330.649539874635,101.82838068153,31.0662856316535,38.905966514548,1.18957091861026
"PGM2",336.024431754279,131.85594325319,21.1431436056013,446.91249423319,262.099056768338,192.509677149658,90.9806008447013,42.7091500833146,7.18866882590445
"PGM2L1",594.358457942552,7.17913072135998,0.385255487347116,849.93259485785,457.656012615765,12.56347876238,4.2356871256024,2.51571833237668,-0.0308204389877688
"PGM3",252.693868382116,43.1843077751728,5.34319220067908,323.448151529107,204.682033389514,66.0719908960144,27.6379569761106,23.4566137609811,-2.19070880227842
"PGP",1084.31358390156,8.22418876959907,2.90507205969096e-05,1344.54884403794,824.078323765188,13.2409439190545,3.20743362014365,2.93412278028787e-05,2.87602133909405e-05
"PGRMC1",42.2293766390099,347.210350992272,74.683296003671,51.097545733202,36.7395576759387,461.789766819721,274.296177283895,123.227438406057,32.8606502416151
"PGRMC2",177.848001431213,96.6787496192322,10.3792846763118,208.082161674519,152.949281230843,124.71558700881,74.4426372068087,26.7785544648843,-0.830342774104953
"PHACTR4",25.0248623869451,18.2148592809125,2.72322449460063e-05,31.2810779836813,18.7686467902088,28.4151804782235,8.01453808360154,2.75045673954663e-05,2.69599224965462e-05
"PHAX",35.5146178379935,122.386664276197,2.48125209170805,43.327833762352,29.4771328055346,156.654930273533,96.6854647781959,9.62725811582731,1.48875125502483
"PHB1",19.233098806926,4887.98091353106,7.98893989540232,22.5027256041035,15.9634720097486,5767.81747796665,4008.14434909546,64.1511873600807,-26.4433910537817
"PHB2",4.93594497737562,18648.7392520726,78.7436084637504,5.9724934226245,4.19555323076928,22564.9744950078,15851.4283642617,134.651570473013,25.1979547084
"PHC2",15.9995841040204,196.979251839401,9.48928237206309,19.9994801300255,13.4396506473771,265.921989983192,153.643816434733,25.2414911096878,-1.61317800325073
"PHF14",0.0279182333555484,24538.0472539012,1.58300021782532,0.0360145210286574,0.0217762220173277,31654.0809575325,19139.6768580429,8.02581110437444,0.886480121982182
"PHF5A",8.73302311772047,1943.58490257288,3.93607582330073,12.6628835206947,6.54976733829034,2857.06980678213,1438.25282790393,28.5365497189297,-1.02337971405819
"PHF6",89.5575385042655,20.1109926586163,2.27777721432131,103.886744664948,72.5416061884549,28.356499648649,12.8710353015145,12.3227747294782,1.57166627788171
"PHGDH",180.277473205261,143.625879251211,1.51180149118599,268.613435075838,137.010879635999,308.795640390104,54.5778341154603,153.115255027318,0.937316924535308
"PHIP",85.2287931305997,15.0416723717457,2.41707430604465e-06,102.27455175672,68.1830345044798,20.3062577018566,9.77708704163468,2.4412450491051e-06,2.3929035629842e-06
"PHKB",31.8515028463984,421.841158456325,7.04361739448637,43.9550739280299,24.8441722201908,599.014445007981,316.380868842244,18.8064584432785,-1.97221287045619
"PHLDB1",78.5935572369872,30.5546450966136,0.0771384546913558,108.459108987042,62.8748457895898,53.7761753700397,17.4161477050697,11.0701396327584,0.0632535328469118
"PHPT1",19.8449279225741,185.246648698625,1.25657479226349,31.1565368384413,14.2883481042533,379.755629832182,87.0659248883538,132.267062633662,-13.558442008523
"PI4K2A",185.902650639904,21.7127428460472,3.89207851591109,237.955392819077,152.440173524722,33.2204965544522,14.5475377068516,11.7540771180515,-0.739494918023115
"PI4KA",18.9616887141708,529.790425291608,2.88763815464861,22.9436433441467,14.979734084195,651.642223108678,407.938627474539,11.5794290001409,-1.79033565588214
"PICALM",55.206397296672,153.008619180302,8.29535955319489,64.5914848371062,48.0295656481046,197.38111874259,120.876809152439,30.0292015825652,-7.46582359787541
"PIGG",8.26452072337976,112.619465804879,0.624512992608098,11.5703290127317,6.19839054253482,170.055393365368,76.5812367473179,12.8837030375048,-1.05542695750768
"PIGK",26.6320898405436,199.021624976831,2.87973918663544,32.7574705038686,22.3709554660566,250.767247470807,163.197732481001,7.66010623645028,-0.777529580391572
"PIGS",0.403020646210343,8797.46558288299,13.9072807591292,0.491685188376619,0.338537342816688,10732.9080111172,7389.87108962171,24.1986685208847,4.86754826569519
"PIGT",7.17611849551979,988.973432380039,44.4136057959706,8.89838693444455,6.02793953623662,1265.88599344645,801.06848022783,78.1679462009082,14.6564899126703
"PIGU",170.563086674049,27.5420526292412,1.86409291715374e-06,208.08696574234,133.039207605758,40.762237891277,14.3218673672054,1.88273384632528e-06,1.84545198798221e-06
"PIH1D1",0.143866750679546,31316.9087215958,22.0360522083334,0.189904110897001,0.115093400543637,41338.3195125065,25053.5269772767,49.8014779908333,-1.54252365458332
"PIK3C2A",56.6841827434431,51.8048850464642,2.29755295169312,66.3204938098284,49.88208081423,63.7200086071511,43.5161034390299,5.30734731841113,-0.183804236135449
"PIK3R1",19.4822601403113,37.3439643062961,1.5103847198275,27.6648093992421,15.1961629094428,59.3769032470106,25.7673353713443,5.86029271293069,-0.0906230831896487
"PIK3R4",16.5021995134299,178.492934155232,0.00294075027387626,19.307573430713,13.6968255961468,212.406591644726,144.579276665738,0.00297015777661502,0.00291134277113749
"PIN1",94.9259884657334,-109760.445629926,11623407.6302693,149.983061775859,69.2959715799853,-3142441.5583849,1562988.74577011,47888439.4367093,348702.228908103
"PIN4",126.247794470367,72.1081029423334,12.048760728706,247.44567716192,69.4362869587019,184.596743532374,18.0270257355835,146.271955246491,-5.90389275706596
"PIP4K2A",47.7648610352884,14.6360573038453,2.00438883881466,68.3037512804625,37.7342402178778,30.0039174728829,6.87894693280725,21.0861705843305,-1.06232608457177
"PIP4K2B",4.44329197886232,131.836572068687,4.65514002070596,5.55411497357791,3.77679818203297,172.70590940998,108.105989096323,10.4275136463813,-0.372411201656472
"PIP4K2C",79.9491190362806,21.2083870312197,0.135051891762577,87.9440309399086,55.1648921350337,35.4180063421368,8.69543868280008,20.9735587907275,0.0972373620690555
"PIP4P1",37.5458060478518,20.857706227635,3.94306090975062e-06,45.0549672574223,30.0366448382814,29.8265199055181,11.888892549752,3.98249151884812e-06,3.90363030065311e-06
"PIP5K1C",178.011859939907,17.1835572059854,1.15824303099184e-06,217.174469126687,138.849250753128,23.5414733722001,10.8256410397708,1.16982546130176e-06,1.14666060068192e-06
"PIR",273.469126202248,18.4255600147971,0.0473248504824601,404.734306779327,196.897770865619,26.1642952210119,-1.10553360088779,0.0487445959969339,0.0468516019776355
"PITHD1",101.444262491634,20.3588319205684,0.000814800197513782,121.733114989961,81.1554099933071,35.0171909033778,5.70047293775912,0.00082294819948892,0.000806652195538644
"PITPNA",149.424736907718,20.393281166089,5.99060518550105e-05,177.815436920184,121.034036895251,30.9977873724551,9.78877495972274,6.05051123735606e-05,5.93069913364604e-05
"PITPNB",56.4079146231095,544.329240587314,38.1335260465071,67.6894975477314,47.382648283412,674.968258328271,440.906684875725,58.725630111621,21.354774586044
"PITRM1",38.6834244764264,434.638902652572,38.6853338363884,48.354280595533,32.8809108049624,565.030573448343,352.057511148582,60.7359741231298,18.9558135798302
"PKLR",92.29963091441,17.6580762661038,1.21491244949124e-08,128.29648697103,56.3027748577902,25.6042105858506,9.7119419463571,1.22706157398616e-08,1.20276332499633e-08
"PKM",164.24384071525,1375.6451111061,4.10632593478622e-05,197.0926088583,131.3950725722,2008.44186221491,742.848359997293,4.14738919413409e-05,4.06526267543836e-05
"PKN1",10.8509299034465,24.7032732800055,1.66503153094774e-05,13.6721716783426,8.02968812855046,50.6417102240115,-1.23516366400026,1.68168184625722e-05,1.64838121563826e-05
"PKN2",107.444948741081,56.8315020371202,5.28441745824107,127.859489001887,92.4026559173297,72.7443226075139,44.896886609325,11.572874233548,0.739818444153748
"PKP2",188.868911528728,5.92817602124855,0.0010030706192485,336.186662521136,137.874305415971,25.7282839322187,-3.08265153104923,0.00101310132544099,0.000993039913056019
"PLA2G4A",121.51838744013,6.72897257047652,0.0155917089163664,191.999052155405,92.3539744544985,16.889721151896,1.74953286832388,1.87537074846024,0.0141884551138934
"PLAA",315.84498308172,29.6623355322282,0.175777660978238,382.17242952888,268.468235619462,40.9340230344749,21.6535049385266,6.89927319339547,0.121286586074984
"PLBD1",220.931710174474,14.2634944746491,0.0500050753410536,371.165273093115,150.233562918642,52.917564500948,-2.99533383967634,2.37274082493297,0.0460046693137693
"PLBD2",69.9015956074804,31.8348581413281,3.91288376484845,95.7651859822481,55.9212764859844,53.8009102588446,19.4192634662101,19.4470323112966,-1.05647861650909
"PLCB3",212.03295968307,15.861780441459,0.519848909496618,250.198892426022,186.589004521102,22.8409638357009,10.9446285046067,8.5463160721245,0.0779773364244932
"PLCB4",1979.3449644303,5.94821232213895,0.00780771249954258,2909.63709771255,1425.12837438981,16.952405118096,-0.237928492885566,0.00788578962453801,0.00765155824955173
"PLCD3",18.0469598828297,34.0869712452223,0.42857064019878,26.5290310277596,14.0766287086072,68.8556819153492,13.6347884980888,38.3142152337654,0.0299999448139152
"PLCG1",45.992228840122,33.7754568204924,0.138580151430758,60.24981978056,37.2537053604988,63.1601042543205,14.8612010010166,27.4416415863127,-0.178768395345678
"PLCG2",490.734054757981,10.0395604042573,0.0694965339212187,569.251503519257,225.737665188672,21.4846592651105,1.90751647680887,6.43259917974872,0.0507324697624896
"PLCH1",4.36316943011823,2472.45873332094,0.00230406649732156,5.97754211926197,3.35964046119104,3387.26846464969,1903.79322465712,0.0508968289258359,0.00129027723850008
"PLD3",167.389072452315,8.15470460013848,5.63887698543622e-05,220.953575637056,113.824569267575,8.31779869214125,7.99161050813571,5.69526575529058e-05,5.58248821558186e-05
"PLEC",334.791601864541,90.1655444406903,13.5688048996207,475.40407464765,261.137449454342,174.921156214939,45.9844276647521,97.5597072282716,-1.62825658795447
"PLEK",1869.62264120135,14.8749104131204,0.00412089726779619,4468.39811247122,-373.924528240268,28.2623297849288,-66.7883477549109,0.0453298699457579,-0.00469782288528767
"PLEKHA7",994.005572533439,18.1117028401296,0.246819096474154,1510.88847025083,735.564123674744,38.0345759642721,8.3313833064596,12.8444657805141,0.116004975342852
"PLEKHO2",513.961944116724,2.65718175319979,1.04541878431731e-06,637.312810704739,390.61107752871,5.44722259405958,-0.132859087659988,1.05587297216048e-06,1.03496459647413e-06
"PLGRKT",58.9007340824728,37.1747853549453,8.64799365084673,77.1599616480392,48.8876092884524,62.8253872498574,23.0483669200661,30.700377460506,5.79415574606732
"PLIN2",0.0264236870438614,201368.209045849,22.3181002516347,0.0433348467519325,0.0166469228376326,330243.862835191,126861.971698885,70.7483777976821,2.23181002516345
"PLIN3",168.238301598776,282.429188430008,37.8504922773576,230.486473190324,134.590641279021,429.292366413611,200.524723785306,84.7851027012806,6.43458368715083
"PLK1",11.9865988232091,278.153948269892,9.93600707145884e-06,14.6236505643151,9.3495470821031,358.818593268161,197.489303271624,1.00353671421734e-05,9.83664700074425e-06
"PLOD1",80.1771161680107,183.017481256986,22.7879706891668,110.644420311855,63.3399217727284,307.469368511736,111.640663566762,90.6961233428844,-0.683639120674975
"PLOD2",103.58597094035,24.4819391305381,0.127412012173375,169.880992342175,74.5818990770522,45.2915873914957,-10.7720532174367,0.13250849266031,0.126137892051642
"PLOD3",44.0248225979049,617.188487493644,28.2725561840695,59.4335105071715,36.100354530282,888.75142199085,475.235135370105,64.1787025378374,3.67543230392898
"PLP2",89.1496863066139,251.088112507512,106.424915755099,122.135070240061,67.7537615930266,474.556532639197,115.500531753456,453.370141116722,-1.06424915755087
"PLPBP",234.68622324307,102.469127987324,42.5920544917513,370.80423272405,185.402116362025,220.308625172745,51.2345639936618,146.942587996543,0.851841089835055
"PLRG1",3.14708181716403,1351.82930753232,4.13132070125673e-06,3.68208572608192,2.61207790824615,1595.15858288814,1108.5000321765,4.1726339082693e-06,4.09000749424417e-06
"PLS1",780.489050742249,7.02511677216339,0.0500208507883266,1030.24554697977,585.366788056688,18.1248012721816,-0.140502335443259,0.0530221018356262,0.0495206422804434
"PLS3",226.575786285648,149.549313590193,1.12806857585825e-07,283.21973285706,169.931839714236,213.855518433976,85.24310874641,1.13934926161683e-07,1.11678789009966e-07
"PLXNB2",27.3776396659835,620.725121182676,34.8621271278474,34.769602375799,23.270993716086,825.564411172957,502.787348157968,62.7518288301253,10.1100168670757
"PMM1",4.34240096863873,143.605472914433,3.35526263671273,6.03593734640784,3.3870727555382,212.536099913361,104.831995227537,13.8907873159907,1.00657879101382
"PMM2",15.4677001354814,7154.96701318115,182.310371805371,19.7986561734162,12.2194831070303,9229.90744700369,5580.8742702813,244.295898219197,129.440363981813
"PMPCA",43.5036097249658,401.328996259492,7.20346499604081e-06,50.4641872809604,36.5430321689713,473.568215586201,329.089776932784,7.27549964600122e-06,7.1314303460804e-06
"PMPCB",20.1411040076173,987.172517077428,9.99663194383586e-09,23.1622696087599,17.1199384064747,1145.12011980982,829.224914345039,1.00965982632742e-08,9.8966656243975e-09
"PMVK",14851.4704400832,-849735.031730589,862636.63447751,21683.1468425214,11881.1763520665,-858232.382047895,-841237.681413283,871263.000822285,854010.268132734
