"GeneSymbol","A","B","C","A_upper","A_lower","B_upper","B_lower","C_upper","C_lower"
"SLC25A11",154.839915315547,81.8069032101686,2.7897882508891,184.259499225501,133.162327171371,106.348974173219,63.8093845039315,13.8094518419009,1.61807718551568
"SLC25A12",180.352379534669,27.396066909142,0.0397271751233001,216.422855441604,155.103046399816,35.3409263127932,21.6428928582222,2.60054088357149,0.017082685303019
"SLC25A13",436.046849776993,23.4445060527629,1.75162197298906,571.221373207861,357.558416817134,40.7934405318073,13.1289233895472,22.3682125950704,-0.5605190313565
"SLC25A19",297.546193576019,36.7589652746029,0.684605227446825,368.957280034263,249.938802603856,51.4625513844439,26.8340446504601,6.83920622219394,0.109536836391492
"SLC25A22",84.9072494372971,21.9429577938729,1.35470334268528e-06,100.190554336011,69.6239445385835,30.2812817555446,13.6046338322012,1.36825037611213e-06,1.34115630925843e-06
"SLC25A24",268.18738591249,184.439075083697,22.6537891490459,345.961727827112,222.595530307367,252.681532864665,143.862478565284,36.9256763129448,9.96766722558017
"SLC25A3",71.9768635255496,860.290958197558,0.000197972371159429,84.2129303248929,59.7407967262062,1118.37824565683,602.20367073829,0.000199952094871023,0.000195992647447835
"SLC25A4",283.893928441449,26.5113564676996,0.799634454127222,388.934681964785,232.793021321988,43.4786246070272,16.7021545746508,11.7786155092941,-0.0879597899539937
"SLC25A40",33.3016242894089,33.359542329965,1.02705822672242,40.960997875973,27.9733644031035,45.0353821454527,25.0196567474738,5.90558480365393,0.544340860162885
"SLC25A5",115.841256533603,402.463584254532,4.62108901738674e-05,136.692682709651,94.9898303575542,575.52292548398,229.404243025084,4.66729990756061e-05,4.57487812721288e-05
"SLC25A6",2.21475259298824,19407.0364442992,27.7949910756463,2.70199816344565,1.88253970404001,23870.654826488,16301.9106132113,90.0557710850938,-19.1785438421959
"SLC26A2",0.2333753631927,125085.226007377,76.5003344713158,0.438745682802276,0.0793476234855175,235160.224893868,42528.976842508,320.536401434813,24.480107030821
"SLC27A4",59.0561182458321,19.9180315515067,0.0252268988291678,73.8201478072901,49.6071393264989,29.47868669623,13.9426220860547,4.92277703752539,-0.119070962473673
"SLC29A1",11.8371940011184,73.2591647465817,0.368991543204074,16.5720716015657,8.99626744084996,132.599088191314,36.6295823732908,42.3934383987177,-2.22132909008852
"SLC2A1",3.03687611464179,88207.7157353647,724.276884958598,4.43383912737702,2.2169195636885,129665.342130986,64391.6324868162,1100.90086513707,412.837824426401
"SLC30A1",350.232324183011,9.62202238679167,1.30957948133939,455.302021437913,287.190505830069,17.2234200723571,5.09967186499958,11.5897784098535,-0.916705636937575
"SLC30A7",347.356693390475,6.19890130256056,5.82285484848425e-07,413.354465134666,281.358921646285,8.61647281055919,3.78132979456193,5.88108339696909e-07,5.76462629999941e-07
"SLC35B2",4.33788152353298,8158.57900404213,85.995770324043,5.59586716535754,3.55706284929705,10524.5669152143,6690.03478331454,121.2540361569,52.4574198976663
"SLC35F6",82.265180178435,50.0237391262116,8.60263166768715,115.171252249809,64.9894923409637,81.538694775725,33.5159052145617,21.420552852541,-1.51267887105178e-14
"SLC38A1",19.8314401923043,386.199563411569,19.6372732168595,27.962330671149,15.2702089480743,583.161340751471,278.063685656329,50.4677921673291,0.392745464337207
"SLC38A2",43.7276621351515,167.352600811106,19.9306122933152,73.025195765703,31.4839167373091,389.931559889879,70.2880923406648,218.040898488874,-12.5562857447886
"SLC39A14",30.3604546843401,46.1788542026201,3.34410797453001,41.8974274643894,24.288363747472,83.5837261067422,25.3983698114411,36.551100161614,-4.11325280867189
"SLC3A2",358.400626612348,193.586352503217,9.38594754426046,483.84084592667,232.960407298026,398.787886156628,-11.6151811501933,9.47980701970306,9.29208806881785
"SLC4A2",11.0856351051226,798.167387599489,38.2327206492925,15.8524582003253,8.42508267989321,1229.17777690321,566.698845195636,103.22834575309,-3.05861765194335
"SLC4A7",197.403221466564,22.2262076046589,0.442774059044382,268.468381194527,155.948544958585,36.6732425476872,13.3357245627953,8.37728519711971,0.0796993306279888
"SLC5A6",22.1129143523398,94.3657821158845,6.56284711360857,32.0637258108927,17.0269440513016,167.971092166274,55.6758114483716,47.1868707468461,-3.54393744134863
"SLC7A1",42.6043892226081,142.462638922331,4.79583017225679,55.3857059893906,34.5095552703125,198.02306810204,106.846979191748,15.6823646632798,3.16524791368948
"SLC7A5",88.2393269643377,265.143057463989,19.770280000352,135.006170255437,69.7090683018269,540.891837226539,143.177251030554,186.82914600333,-0.790811200014037
"SLC9A3R1",228.481804670139,86.4847720414236,10.0369570903474,301.595982164584,187.355079829514,175.56408724409,41.5126905798835,96.1540489255262,-1.10406527993822
"SLC9A3R2",47.8149122128838,46.8240608837177,4.92939128348113,104.714657746216,30.1233946941167,179.336153184638,-6.08712791488333,280.235894465866,1.18305390803547
"SLIRP",1.02929656328525,25641.8474844916,0.47748073861773,1.2351558759423,0.823437250628203,31026.6354562349,20257.0595127484,0.482255546003907,0.472705931231552
"SLK",246.161711721217,26.6159139340607,0.565867560196426,342.16477929249,189.544518025337,44.9808945485626,15.4372300817552,13.7788750907826,-0.503622128574819
"SLTM",15.1101848897947,215.911168753168,9.62082647773511e-06,17.3767126232639,12.8436571563255,261.252514191334,170.569823315003,9.71703474251246e-06,9.52461821295776e-06
"SLX9",35.2036545043961,111.727495329666,2.20347974260263e-05,41.5403123151873,28.8669966936048,137.424819255489,86.0301714038424,2.22551454002866e-05,2.18144494517661e-05
"SMAD2",9.86785074901725,219.473105186917,20.738759216628,12.3348134362715,8.28899462917449,291.899229898599,171.189022045795,39.8184176959257,5.8068525806558
"SMAD3",42.6142112185569,59.2868222944606,2.3012875622061,58.8076114816084,34.5175110870311,96.0446521170259,37.9435662684549,18.778506507602,1.33474678607954
"SMAD4",34.6054123858149,60.5648870045234,6.24220595321563,44.6409819777014,28.3764381563682,89.0303838966492,43.0010697732115,19.8502149312258,-0.0624220595321416
"SMAP1",59.7797440590419,156.601084683673,13.1062815907967,84.2894391232489,44.8348080442814,233.335616178672,109.620759278571,25.8193747338695,4.19401010905494
"SMARCA1",11.1607257467809,55.8498374967239,0.0142446203478588,14.062514440944,9.37500962729597,77.6312741204463,43.5628732474447,0.430614873115765,0.0112532500748085
"SMARCA4",0.0421240364647307,27023.5885528376,35.8879046968437,0.0589736510506231,0.0324355080778426,37833.0239739726,20808.163185685,72.852446534593,4.66542761058969
"SMARCA5",85.8016090238458,236.525136112407,1.71412413883797e-06,100.387882557899,71.2153354897921,281.464911973764,191.58536025105,1.73126538022635e-06,1.69698289744959e-06
"SMARCAD1",31.0016371409431,25.0787448318006,0.541609570096344,36.2719154549034,26.9714243126205,31.5992184880688,20.0629958654405,3.41214029160698,0.270804785048171
"SMARCB1",0.118768672046791,59757.8740780237,6.65906345115509,0.143710093176616,0.0997656845193041,72307.0276344087,50196.6142255399,21.8417281197888,-0.199771903534642
"SMARCC1",35.1594553144499,56.8078544540272,1.43940252316393,47.1136701213629,28.1275642515599,89.1883314928226,36.9251053951177,18.208441918024,-0.34545660555934
"SMARCC2",41.7239998019811,108.577940882688,6.75630463053397e-06,50.9032797584169,32.5447198455453,143.322881965148,73.8329998002276,6.82386767683931e-06,6.68874158422863e-06
"SMARCD1",38.7730146165369,113.936560519243,0.0532640978655267,53.5067601708208,30.6306815470641,178.880400015212,76.3374955478929,0.0761676599477033,0.0500682519935951
"SMARCD2",0.418276171396239,565.452404544928,3.50497986993452,0.518662452531336,0.351351983972841,718.124553772059,463.67097172684,16.3332061938949,-6.55431235677753
"SMARCE1",29.7492608168521,366.784952804036,2.72745003014052,45.218876441615,22.311945612639,616.19872071078,245.745918378705,48.7668065389113,-1.88194052079696
"SMC1A",27.9723274950348,983.911945128575,2.61307863288723e-05,32.1681766192901,23.7764783707796,1141.33785634915,826.486033908002,2.6392094192161e-05,2.58694784655836e-05
"SMC2",171.725248845884,56.7424574209416,0.807530380248019,204.353046126601,145.966461519001,73.1977700730146,44.2591167883343,5.9757248138353,0.339162759704167
"SMC3",105.956927826777,137.910686704293,2.44503391326645e-05,121.850467000793,90.06338865276,162.734610311066,113.08676309752,2.46948425239911e-05,2.42058357413378e-05
"SMC4",5.16781198370362,4351.01888819283,28.0361541769793,6.25305250028138,4.39264018614808,5308.24304359525,3654.85586608198,49.3436313514835,8.69120779486359
"SMCHD1",151.983429568839,36.9257116328445,1.05123467854054,185.419784073984,129.185915133514,51.326739169654,27.3250266083049,8.6201243640324,0.220759282493513
"SMG5",22.6526079737779,169.484677753355,6.64773458737462e-05,26.0504991698445,19.2547167777112,203.381613304026,135.587742202684,6.71421193324837e-05,6.58125724150087e-05
"SMG8",0.740428989524871,801.315674349832,5.95133057509942,0.873706207639347,0.644173220886638,953.565652476301,689.131479940855,8.86748255689812,3.15420520480269
"SMG9",2.3170885323545,89.7518766845597,1.14395866766649e-05,2.71099358285476,1.92318348185423,110.394808322008,69.1089450471111,1.15539825434316e-05,1.13251908098983e-05
"SMIM20",48.182338113447,76.5780192938396,15.7374938555303,59.7460992606742,39.991340634161,107.975007204314,54.3703936986262,36.0388609291644,2.99012383255074
"SMNDC1",31.9268250251027,141.506416750558,3.07412496862427,44.0590185346418,25.5414600200822,206.599368455813,107.544876730424,11.5587098820271,-4.08858620827028
"SMPD4",7.1955407685104,545.714622790728,1.6653959557753e-05,8.20291647610186,6.18816506091894,633.028962437245,458.400283144212,1.68204991533305e-05,1.64874199621754e-05
"SMPDL3B",6.06350219685031,210.477505510511,9.03949321838873,10.853668932362,4.24445153779522,399.907260469971,138.915153636937,21.694783724133,1.08473918620665
"SMS",106.081036482234,216.264527265325,53.4777133330899,132.601295602793,86.9864499154318,346.02324362452,125.433425813889,213.376076199028,-9.62598839995614
"SMTN",15.5610171729535,43.8969584560799,1.40030703048096,22.5634749007825,11.9819832231742,82.0873123128693,24.1433271508439,22.7689923156206,-2.81461713126672
"SMU1",123.412884102876,103.182397415388,4.38752821581025e-07,141.924816718307,104.900951487444,120.723404976004,85.6413898547719,4.43140349796836e-07,4.34365293365215e-07
"SMYD3",0.0102828301009325,159039.914667569,7.11999319880242,0.0141903055392868,0.0077121225756994,219475.082241245,119279.936000676,16.2335844932696,0.711999319880228
"SMYD5",96.2983818714833,32.9896814178851,0.437979559689236,124.224912614213,78.9646731346163,49.8144189410065,22.103086549983,11.78165015564,-0.845300550200225
"SNAP23",29.8875446772086,204.145112326682,11.5963423738251,35.5661781658782,26.0021638691715,255.181390408353,169.440443231146,22.8447944764354,1.62348793233552
"SNAP29",151.307304564922,88.1577715358857,7.91397362589077,181.568765477906,130.124281925833,120.776147004163,67.881484082632,15.3531088342281,1.89935367021378
"SNAPIN",6.81187635783433,377.533112879847,5.06368694927708,8.78732050160629,5.6538573770025,502.119040130197,305.801821432676,16.4569825851504,-5.57005564420481
"SNCA",518.022581069868,17.5450890100991,0.219479700719327,984.242904032745,315.993774452619,118.429350818168,-32.4584146686833,2.25844612040184,0.188752542618621
"SNCG",287.774272243574,239.458470047045,69.5877098982097,650.36985527048,141.009393399351,1056.01185290746,-11.9729235023525,1740.38862455416,1.22790666523542e-13
"SND1",253.821069755069,207.615541576479,7.60237843915813e-06,289.356019520779,218.286119989359,253.290960723305,161.940122429654,7.67840222354971e-06,7.52635465476655e-06
"SNF8",0.512301344859217,5200.45529351908,16.8645490048594,0.676237775214165,0.409841075887374,6916.60554038038,4160.36423481526,52.7860383852102,-14.3348666541305
"SNRNP200",24.8197230871938,1239.87190002503,2.16208426707641e-06,28.2944843194009,21.3449618549866,1438.25140402903,1041.49239602102,2.18370510974717e-06,2.14046342440564e-06
"SNRNP40",47.8293039508606,344.253678733449,1.49069841570964,58.3517508200499,40.6549083582315,430.31709841681,285.730553348763,11.4634708168072,-0.0298139683141901
"SNRNP70",41.1972914245841,1098.74736733242,7.63447507893926e-05,47.3768851382717,35.0176977108964,1296.52189345226,900.972841212588,7.71081982972865e-05,7.55813032814986e-05
"SNRPA",40.4273512140108,473.236161799634,2.50604159088655e-05,45.2786333596921,35.5760690683295,544.221586069579,402.250737529689,2.53110200679541e-05,2.48098117497768e-05
"SNRPA1",39.660355856778,546.286012860757,5.33472516530457e-06,46.7992199109981,32.5214918025579,661.006075561515,431.565950159998,5.38807241695761e-06,5.28137791365152e-06
"SNRPB2",0.221468848987038,65091.7623776803,0.999815320959726,0.252474487845223,0.190463210128852,74204.6091105554,55978.915644805,10.0781384352741,0.309942749497514
"SNRPC",0.480773091090178,26396.4722558435,2.62166939748804,0.634620480239036,0.384618472872142,34843.3433777134,21117.1778046748,53.7704393424805,-6.86877382141863
"SNRPD1",37.6277159359716,1329.34998422592,0.000264355094203683,45.9058134418854,29.3496184300579,1648.39398044014,1010.30598801169,0.00026699864514572,0.000261711543261646
"SNRPD2",8.6462603358995,5399.18492278534,20.8280102797892,10.0296619896434,7.60870909559156,6425.03005811454,4643.29903359539,154.752116378831,6.87324339233045
"SNRPD3",6.06334289642679,11718.3129966794,0.00483083917199641,7.15474461778361,4.97194117506997,13827.6093360817,9609.01665727716,0.00487914756371637,0.00478253078027645
"SNRPE",1.36609211554818,25338.5272637343,3.28536923147285,1.59832777519138,1.2021610616824,29646.0768985691,22297.9039920861,26.0529780055796,-0.985610769441852
"SNRPF",46.5621570345218,360.976390406069,5.13993707030185e-07,55.408966871081,37.7153471979627,444.000960199465,277.951820612673,5.19133644100486e-07,5.08853769959883e-07
"SNTB2",251.093168131378,15.6325627665065,0.0561864569227696,323.910186889477,203.385466186416,22.3545647561043,11.0991195642196,2.42500748078682,-0.00112372913845531
"SNU13",5.82436958126898,10982.9994406287,12.1490330200336,7.45519306402431,4.77598305664056,14058.2392840047,9006.05954131549,42.6431059003179,-14.9433106146413
"SNUPN",41.973167855208,20.1036881366703,0.109915077363434,54.1453865332183,34.4179976412705,33.3721223068728,11.8611760006355,13.5525290389079,-0.694663288936894
"SNW1",27.7128017789402,692.327303156888,11.5428221337349,34.9181302414646,23.2787534943098,893.102221072386,567.708388588647,28.2799142276505,-4.15541596814452
"SNX1",173.706522254732,44.8587997850775,4.42378262307099e-06,203.236631038037,144.176413471427,61.4565557055561,28.2610438645989,4.4680204493017e-06,4.37954479684028e-06
"SNX12",198.557642499029,83.4702150228001,1.68453529630138,264.081664523709,160.831690424214,129.37883328534,57.5944483657322,22.5390822645121,-2.50995759148907
"SNX17",21.794351757017,134.33467710406,3.31399554274214,28.9864878368326,17.8713684407539,198.815322114008,98.0643142859637,24.6892667934291,-11.0687451127587
"SNX2",5.29826838794436,9416.66373675384,76.28133200756,6.30493938165379,4.60949349751159,11299.9964841046,8098.33081360831,101.454171570055,50.3456791249897
"SNX24",9.31076922834535,196.997686476259,7.98954080968288,12.4764307659828,7.44861538267628,273.826784202,151.688218586719,15.4997091707847,2.31696683480803
"SNX27",250.774685137436,26.1842273916114,2.86558265446994e-05,288.390887908051,213.15848236682,31.9447574177658,20.4236973654569,2.89423848101464e-05,2.83692682792524e-05
"SNX3",100.150369672935,167.765104339798,4.65268554694645,126.189465787898,83.1248068285362,248.292354422901,114.080270951062,61.461976075164,-0.604849121103041
"SNX4",9.80191928024605,744.935663171458,2.8112544908623,11.9583415219002,8.13559300260422,916.270865700895,610.847243800595,8.29320074804381,-1.63052760470013
"SNX5",0.221634640798632,124128.916495506,69.0040358660578,0.290341379446209,0.17509136623092,162608.880609112,98061.8440314493,119.37698204828,26.9115739877626
"SNX6",16.532262502496,1178.24638151252,9.25844225806057,19.5080697529453,14.0524231271216,1402.1131939999,989.726960470516,19.1649754741854,1.29618191612848
"SNX8",51.5177275370493,35.6116038282251,4.17947090180446,71.0944640011279,41.72935930501,62.320306699394,21.0108462586527,24.7842624477008,-1.71358306973983
"SNX9",54.8155038600332,11.0058642016364,0.0761421435466959,67.4230697478409,46.5931782810282,19.37032099488,5.50293210081818,12.6753826362157,0.0494923933053524
"SOAT1",204.280583659574,13.2016768545571,0.931013098948528,306.420875489361,155.253243581277,29.7037729227537,5.01663720473168,29.5131152366706,-0.0744810479158837
"SOD1",214.395106312652,70.0445273221397,0.000350426940619109,287.289442458953,141.50077016635,247.257181447152,-107.168126802873,0.0003539312100253,0.000346922671212918
"SOD2",10.3229086675514,9671.21826233841,165.292677018238,21.8845663752091,6.60666154723294,20889.831446651,5996.15532264982,401.661205154317,39.6702424843772
"SON",2.57945129615429,9635.78570079752,0.900948405658739,3.32749217203903,1.83141042026955,12430.1635540288,6841.40784756624,0.936986341885088,0.891938921602151
"SORBS2",660.825523432595,9.79107511057509,0.120740736599907,1361.30057827115,396.495314059556,20.8549899855249,-2.349858026538,12.371095872027,0.0651999977639495
"SORD",397.929642316642,18.0270799321725,0.23393596107921,501.391349318969,326.302306699646,37.4963262589188,3.96595758507793,39.4649966340774,0.107610542096437
"SORT1",351.86591069323,4.81590550971252,0.0404515328593703,446.869706580402,256.862114806057,14.7366708597203,-5.10485984029526,0.040856048187964,0.0400470175307766
"SOWAHC",136.523362505064,12.5888779396107,0.0522175636099556,176.115137631533,110.583923629102,19.1350944682083,8.4345482195392,2.87039947163936,0.0417740508879645
"SP1",5.95726804760408,161.802781840154,5.71705779920204,8.57846598854988,4.64666907713118,245.940228397034,118.116030743312,16.3507853057178,3.14438178956111
"SP3",1.32721634913235,969.91360027291,7.16951129571117,1.76519774434603,1.06177307930588,1309.38336036843,766.231744215599,17.1351319967498,-1.72068271097066
"SPAG1",269.96244700326,5.90832010659107,0.347969846841192,337.453058754075,224.068831012706,9.63056177374342,3.3677424607569,4.89941544352396,0.21574130504154
"SPAG7",17.5765905145997,115.914117194926,6.73950357873886,32.5166924520094,11.0732520241978,267.76161072028,46.3656468779705,110.662648762891,-8.49177450921094
"SPAG9",102.533530507514,77.9644718931565,5.4946869459881,131.242919049619,86.1281656263122,112.268839526145,55.3547750441411,23.9568350845079,-4.50564329571025
"SPARC",0.148897378406237,331723.673030441,1441.17821919771,0.31417346843716,0.104228164884366,703254.186824537,228889.334391004,3112.94495346706,187.353168495701
"SPART",238.844066809919,11.9109156383061,0.0260493099728505,358.266100214878,188.686812779836,34.4225461947047,1.19109156383061,0.0270912823717645,0.025788816873122
"SPAST",24.9866758465107,19.8148202482503,0.309687595289305,29.7341442573477,21.7384079864643,25.3629699177604,16.0500044010827,1.86122244768874,0.0495500152462891
"SPATA20",20.1486478856046,38.8156115188553,1.48648363447019,29.0140529552707,16.1189183084837,71.4207251946935,21.3485863353704,29.4769704715446,0.341891235928142
"SPATA5",432.97042094047,6.9395446846793,0.081023776448563,493.586279872136,381.013970427614,8.32745362161517,5.75982208828381,0.520982882564262,0.056716643513994
"SPATS2",12.5350364428617,24.3646996209311,3.45169892540612,14.9166933670054,10.780131340861,35.32881445035,16.3243487460238,17.3620455947929,-2.34715526927617
"SPATS2L",93.1155762257505,24.678758241094,0.221474465130653,138.742208576368,72.6301494560855,36.77134977923,-7.89720263715004,0.228118699084573,0.219259720479347
"SPCS1",10.724084945965,705.566982343673,3.19336529619325e-06,14.1557921286738,7.29237776325617,966.62676581083,444.507198876515,3.22529894915518e-06,3.16143164323131e-06
"SPCS2",44.4720318587771,409.027193978521,0.000100422556860042,52.4769975933569,36.4670661241972,507.193720533366,310.860667423675,0.000101426782428643,9.9418331291442e-05
"SPCS3",47.7884536865241,161.594937358392,0.735748470135386,56.8682598869637,41.575954707276,201.99367169799,134.123798007465,8.49789483006355,-0.206009571637908
"SPECC1L",41.3185332634968,50.7918989288975,0.0851806852794975,51.234981246736,34.2943826087024,67.0453065861447,39.1097621752511,3.87231395280637,0.0459975700509288
"SPG21",4.15545396021293,109.038929959143,8.72544691748775e-06,4.9865447522555,3.32436316817034,142.840998246478,75.2368616718088,8.81270138666263e-06,8.63819244831288e-06
"SPIN1",21.1833133230607,140.009670522924,10.7093115999773,27.1146410535178,17.3703169249098,194.613442026864,105.007252892193,26.8803721159431,-0.321279347999316
"SPINT1",17.1287319920043,19135.0459285989,88.7979252262887,33.5723147043285,11.3049631147228,37696.0404793399,12629.1303128752,201.571290263675,7.10383401810324
"SPNS1",12.4132528788873,94.2346998411807,11.2455542355188,16.0130962137646,10.1788673606876,135.6979677713,69.7336778824737,26.314596911114,-0.449822169420747
"SPPL2A",14.5052327305922,818.927562425773,17.2647226085004,16.1008083309574,10.8789245479442,1220.2020680144,597.817120570813,35.3926813474259,3.28029729561509
"SPR",226.834577820979,23.6603527784875,0.0750666154245364,294.884951167272,190.541045369622,42.5886350012774,12.3033834448135,15.2407749296387,0.0510452984886847
"SPRY4",27.4450014312795,494.133596025806,94.9571690462033,44.4609023186729,21.1326511020852,933.91249648877,336.010845297548,173.771619354552,31.3358657852469
"SPRYD7",32.606601021855,133.279435607911,1.82361499594928,38.8018552160074,28.3677428890138,161.268117085571,114.620314622803,3.3007431426682,0.401195299108847
"SPTAN1",1.91226352425836,35362.7110347555,101.082496490971,2.52418785202104,1.47244291367894,46678.7785658772,27229.2874967617,170.829419069742,47.5087733507564
"SPTBN1",320.846375596201,77.5964497627762,5.02226418092599,359.347940667745,247.051709209075,150.537112539786,38.798224881388,72.571717414382,1.2555660452315
"SPTLC1",50.833045795272,78.0211165251085,5.64650960817677,63.5413072440901,42.6997584680285,110.789985465654,56.9554150633291,23.6588752582609,2.54092932367955
"SPTLC2",93.5492790550648,96.9300341173509,6.80084753339178,123.485048352686,75.7749160346023,105.653737187912,73.6668259291867,13.3976696407817,1.42817798201227
"SQLE",24.9173815490068,111.362185635343,2.87952175201137,34.3859865376293,19.6847314237153,133.634622762412,62.3628239557919,48.2319893461896,-0.230361740160909
"SQOR",1262.62568186088,14.5463027149327,0.424989376479582,1780.30221142385,946.96926139566,22.4013061809963,-0.581852108597278,47.0803231264033,0.250743732122953
"SQSTM1",74.2105078484504,286.241127393975,19.339591899252,111.315761772675,51.2052504154308,681.253883197661,77.2851043963729,811.489276092659,0.773583675970061
"SRA1",121.966260661915,66.1857462251383,3.19561046216854,165.874114500204,96.3533459229126,105.897193960221,43.6825925085912,23.5196930015602,0.0319561046216891
"SRBD1",206.006768050194,22.444102987934,0.326783872711636,241.027918618727,181.285955884171,27.8306877050382,18.8530465098646,1.57509826647008,0.104570839267724
"SREK1",7.09038528923793,536.288934849685,3.0542988834721e-06,8.15394308262361,6.02682749585224,622.095164425635,450.482705273735,3.08484187230682e-06,3.02375589463738e-06
"SRI",115.0195716501,81.8313070629028,0.252052582167156,166.778378892645,87.4148744540761,186.575380103418,24.5493921188709,39.2319844143288,0.219285746485426
"SRM",338.924789123856,41.0298045820441,0.000106297065282241,420.266738513581,257.582839734131,80.4184169808063,1.64119218328181,0.000107360035935063,0.000105234094629419
"SRP14",20.7313608410444,1583.53309081828,57.0281163649258,24.4630057924325,18.0362839317087,1931.9103707983,1330.16779628735,114.056232729851,4.56224930919416
"SRP19",0.340235676737365,11681.7626692974,12.9358590555248,0.462720520362817,0.272188541389892,15887.1972302445,9345.41013543791,39.0662943476851,-10.6074044255304
"SRP54",1.10888012937999,21352.6363522874,14.376551596507,1.31956735396219,0.953636911266792,25409.637259222,18363.2672629671,25.0151997779223,4.16919996298706
"SRP68",3.79142940839559,8530.04935512733,12.6478677945358,4.39805811373889,3.29854358530416,9894.85725194769,7421.14293896077,23.2720767419458,3.16196694863397
"SRP72",22.9782003853443,703.736513885156,17.5348333177617,27.3440584585598,19.7612523313961,858.55854693989,598.176036802383,31.562699971971,4.73440499579568
"SRP9",21.6496211288601,2123.05997088563,12.9934010312283,26.4125377772093,18.4021779595311,2653.82496360703,1762.13977583507,64.5772031252047,-31.4440304955725
"SRPK1",40.9965964891643,182.4453990237,17.3214983743558,47.5560519274306,35.2570729806814,222.583386808914,147.780773209197,31.1786970738405,7.44824430097299
"SRPK2",12.1540746906519,75.7326530176646,3.77400887544188,14.2202673880627,10.5740449808672,93.908489741904,62.1007754744851,10.0388636086753,-0.75480177508838
"SRPRA",55.7321341087814,141.752402808152,6.28779984125074e-05,66.3212395894499,45.1430286281129,184.278123650597,99.2266819657064,6.35067783966325e-05,6.22492184283823e-05
"SRPRB",60.9690098059689,180.422052316946,0.019093830688115,71.3337414729835,50.6042781389542,220.114903826674,140.729200807218,0.0192847689949962,0.0189028923812339
"SRR",55.8506813231031,9.4062626987303,0.689850974344742,80.4249811052686,43.0050246187893,18.342212262524,4.60906872237786,9.8993614818468,0.248346350764108
"SRRM1",74.9620473817409,221.10516331678,1.54204320396663,92.2033182795414,63.7177402744797,289.647763944982,176.884130653424,16.1297719134912,-1.12569153889564
"SRRM2",7.75222636265305,3937.2316409406,26.6489555562711,9.07010484430407,6.82195919913468,4685.30565271932,3386.01921120892,75.6830337798104,-16.7888420004507
"SRRT",37.4521183542071,412.690912431658,8.96654049865208e-06,42.320893740254,32.5833429681602,478.721458420723,346.660366442593,9.0562059036386e-06,8.87687509366556e-06
"SRSF1",128.631183912461,394.113145824525,9.91773838074992e-05,156.930044373202,100.33232345172,524.170483946619,264.055807702432,0.000100169157645574,9.81856099694242e-05
"SRSF10",27.0601349430884,462.96505919582,3.13223048911896e-05,32.2015605822751,21.9187093039016,574.076673402817,351.853444988824,3.16355279401015e-05,3.10090818422777e-05
"SRSF11",35.3834843389952,560.808651520595,2.55738336419614e-06,40.6910069898445,30.0759616881459,672.970381824715,448.646921216476,2.58295719783811e-06,2.53180953055418e-06
"SRSF2",23.4724285071568,1075.01775038899,0.0117892331300873,26.7585684981587,20.1862885161548,1257.77076795512,892.264732822858,0.0119071254613882,0.0116713407987864
"SRSF3",52.2665536757275,1130.39714038617,8.28887897623984e-05,62.1971988741157,42.3359084773393,1412.99642548272,847.79785528963,8.37176776600224e-05,8.20599018647744e-05
"SRSF4",3.02181451731843,872.940598611339,11.984781533672,3.53552298526256,2.62897863006703,1038.79931234749,750.728914805751,25.5275846667212,-1.43817378404061
"SRSF5",0.254736266344898,88768.2810002215,84.8682998027833,0.305683519613877,0.216525826393163,106521.937200266,75453.0388501883,142.578743668676,30.5525879290018
"SRSF6",23.2081814003312,656.725297725126,1.45208504514415e-05,26.9214904243842,19.4948723762782,781.503104292899,531.947491157353,1.4666058955956e-05,1.43756419469271e-05
"SRSF7",68.0683415535825,686.682507998543,7.09742318297129e-05,78.9592762021557,57.1774069050093,830.885834678238,542.479181318848,7.168397414801e-05,7.02644895114158e-05
"SRSF9",88.8353215680732,230.653491264376,1.77002728251687,107.490739097369,70.1799040387777,325.221422682771,136.085559845981,1.78772755534204,1.7523270096917
"SRXN1",67.3898777237233,92.5623352158605,3.80873702099672,79.5200557139934,51.2163070700297,194.380903953307,39.80180414282,87.5628641127117,1.02835899566912
"SSB",48.7113573485275,1819.5709181189,110.778229437505,55.5309473773213,43.3531080401895,2128.89797419911,1583.02669876344,149.550609740632,73.1136314287531
"SSBP1",110.001110842431,241.32096782154,3.35118849818031e-05,132.001333010917,88.0008886739443,347.502193663018,135.139741980062,3.38470038316211e-05,3.3176766131985e-05
"SSH2",57.0376633794834,32.4250649192336,4.29256962059176e-06,71.2970792243543,42.7782475346125,45.0708402377348,19.7792896007325,4.33549531679768e-06,4.24964392438584e-06
"SSH3",33.0424961439622,46.9152930059098,3.39418999949832,48.2420443701846,25.1122970694113,86.3241391308739,24.8651052931323,30.4458842954996,-0.101825699984957
"SSNA1",0.292773137878563,2579940.38967624,25582.0661906875,0.412810124408772,0.172736151348352,3663515.35334027,1496365.42601221,43745.3331860756,17907.4463334812
"SSR1",77.0933273851169,522.670113977917,30.5379830788094,93.2829261359914,66.3002615512005,658.564343612175,433.816194601671,54.9683695418567,7.93987560049041
"SSR3",0.0481857482503074,179115.323795675,46.0724255068899,0.0689056199979395,0.0346937387402213,193444.549699329,128963.033132886,113.798891002018,-1.84289702027557
"SSR4",11.0009953866838,2123.06223296871,7.02391109388153,13.2011944640206,9.35084607868127,2632.59716888121,1740.91103103435,61.8104176261569,0.561912887510515
